movie_id,genre_id
25814707,2
3072124,2
3072124,6
3072124,8
1297052,2
1297052,3
1297052,8
1292434,2
1292434,3
1292434,17
1306249,6
1306249,3
1306249,24
4268598,2
4268598,23
3395373,2
3395373,5
3395373,12
1291545,2
1291545,17
1291545,9
4917726,2
4917726,6
1297447,3
1297447,9
1297447,25
5322596,2
1316510,6
1316510,9
1316510,25
1305164,2
1305164,3
2353023,8
2353023,9
2353023,15
5989818,2
5989818,3
5989818,8
11026735,6
11026735,5
11026735,12
1292337,2
1292274,6
1292274,2
1292274,3
1293359,2
1293359,6
4202302,8
4202302,9
4202302,15
21360417,2
21360417,1
21360417,13
1291990,2
1291990,3
1300992,2
1300992,1
3287562,6
3287562,8
3287562,15
1291579,21
1291579,6
1291579,8
1858711,6
1858711,8
1858711,9
1291585,8
1291585,9
1291585,15
26325320,2
26325320,16
26325320,10
1418200,2
1418200,3
1291543,5
1291543,6
1291543,1
1292208,1
1292208,2
10577869,6
10577869,3
10577869,9
1294240,2
1294240,1
1417598,13
1417598,23
1417598,26
1303037,2
1303037,6
1303037,3
26874505,22
1428581,8
1428581,9
1578507,5
1578507,13
1578507,23
1297574,2
1297574,5
1297574,1
6307447,2
6307447,5
6307447,27
3792799,2
3792799,17
1295399,5
1295399,15
1295399,2
1307315,15
1307315,8
1307315,9
1306861,2
1306861,17
1907966,6
1907966,8
1907966,15
1295409,2
1295409,6
1295409,5
4920389,5
4920389,12
4920389,15
26611804,2
26611804,1
25917973,2
25917973,1
25917973,13
1293318,8
1293318,2
1293318,11
1793929,2
1793929,16
1793929,4
25986180,5
25986180,23
25986180,7
1292401,6
1292401,2
1292401,3
24750126,2
24750126,6
24750126,1
1292328,2
1292328,5
1292328,3
2209573,2
2209573,3
1304447,1
1304447,2
1304447,13
25773932,2
25773932,14
26683290,2
26683290,3
26683290,8
1978709,2
1978709,23
1291557,2
1291557,3
1291822,2
1291822,10
1291822,11
1291544,9
1291544,15
1959195,2
1302467,5
1302467,12
10533913,6
10533913,8
10533913,15
10463953,2
10463953,16
10463953,11
26628357,2
1291870,2
4848115,2
4848115,8
4848115,21
1395091,8
1395091,9
1395091,23
6534248,6
6534248,8
6534248,9
1296996,9
1296996,15
1309163,2
1309163,3
1291578,6
1291578,8
1291578,15
25895901,2
25895901,17
10437779,2
10437779,1
25980443,2
25980443,17
26430107,22
1296909,6
1296909,11
25724855,2
25724855,17
3011051,2
3011051,13
3011051,23
1293181,13
1293181,23
1293181,26
26787574,2
26787574,21
26787574,17
1307811,8
1307811,9
1307811,15
1302827,15
1302827,2
1302827,12
1293460,6
1293460,19
1293460,3
1862151,6
1862151,1
1291879,2
1291879,1
1291879,13
3443389,22
10808442,2
10808442,3
1291844,5
1291844,12
27622447,2
27622447,1
27622447,17
1293964,2
1293964,3
1293964,11
1295865,2
1295865,3
1295865,11
4739952,2
4739952,6
4739952,3
1937946,2
1937946,3
1937946,12
1308857,2
1308857,1
1300374,1
1300374,2
1300374,9
1292226,12
1292226,23
1292226,15
1292329,2
1292329,1
26614893,2
26614893,6
1438652,2
1438652,1
1293908,6
1293908,2
1293908,3
1305690,1
1305690,2
1305690,3
1292287,5
1292287,3
1292287,25
3075287,12
3075287,13
3075287,23
1760622,2
1760622,1
1760622,9
1308767,5
1308767,13
1308767,23
1303394,2
1303394,3
1303394,9
1304102,5
1304102,13
1304102,23
2363506,2
2363506,21
2363506,17
1419936,2
1419936,1
1292528,2
1292528,1
1428175,2
1428175,23
1428175,15
1828115,2
1828115,3
1828115,20
1867345,15
1867345,6
1867345,2
27059130,2
27059130,6
27059130,1
2222996,2
2222996,17
2213597,2
2213597,3
3592854,5
3592854,12
3592854,15
25807345,12
25807345,13
25807345,23
2297265,2
2297265,23
26393561,2
26393561,6
26393561,5
6874403,6
6874403,3
6874403,14
25954475,2
